GitHub Repo,Engineered ML Project,Stars,Commits,Lines of Code,Architecture,Community,Continuous Integration,Documentation,History,Issues,License,Unit Testing,Contributors,Age
cisco/mindmeld,Y,363,2773,22390,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cisco/mindmeld/graphs/contributors shows that there are multiple contributors,The project uses Circle CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/cisco/mindmeld/issues/137 and https://github.com/cisco/mindmeld/issues/148",https://github.com/cisco/mindmeld/blob/master/LICENSE is provided.,There are many files related to testing,37,1642
CLUEbenchmark/CLUE,Y,964,457,47555,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/CLUEbenchmark/CLUE/graphs/contributors shows that there are multiple contributors but mainly author,CI is not used on the project.,There is a well-maintained documentation,No evidence of sustained commit activity,The author of the project reply to only some of the issues,"There are multiple license files found in models folder such as bert, ernie and bert_wwm.ext",There are many files related to testing specifically 1-2 for each model,20,1399
cmu-db/ottertune,Y,977,379,14175,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cmu-db/ottertune/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,Most of the functions in the source code are not documented.,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/cmu-db/ottertune/issues/347 and https://github.com/cmu-db/ottertune/issues/412",https://github.com/cmu-db/ottertune/blob/master/LICENSE is provided.,There are many files related to testing,6,2351
commaai/openpilot,Y,15419,1248,29861,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/commaai/openpilot/graphs/contributors shows that there are multiple contributors,The project uses Jenkins CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/commaai/openpilot/issues/1829 and https://github.com/commaai/openpilot/issues/1835",https://github.com/commaai/openpilot/blob/master/LICENSE is provided.,There are many files related to testing,440,2493
cornellius-gp/gpytorch,Y,1983,2922,30013,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cornellius-gp/gpytorch/graphs/contributors shows that there are multiple contributors.,The project uses TravisCI to test their build and codes,There is a well maintained README,Checking https://github.com/cornellius-gp/gpytorch/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/cornellius-gp/gpytorch/issues/1188 and https://github.com/cornellius-gp/gpytorch/issues/1184",https://github.com/cornellius-gp/gpytorch/blob/master/LICENSE is provided.,There are many files related to testing.,103,2294
cortexlabs/cortex,Y,5269,1376,11021,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cortexlabs/cortex/graphs/contributors shows that there are multiple contributors.,The project uses CircleCI to test their build and codes,"There is a well maintained README at https://github.com/cortexlabs/cortex/tree/master/examples/keras/document-denoiser , https://github.com/cortexlabs/cortex/tree/master/examples/onnx/multi-model-classifier and https://github.com/cortexlabs/cortex/tree/master/examples/tensorflow/image-classifier-resnet50",Checking https://github.com/cortexlabs/cortex/pulse/monthly there has been significant commit activity in the past month.,The project maintainer only replied to selected few issues,https://github.com/cortexlabs/cortex/blob/master/LICENSE is provided.,There is no evidence of any testing done on the project.,20,1701
creme-ml/creme,Y,818,1238,21295,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/creme-ml/creme/graphs/contributors shows that there are multiple contributors.,The project uses TravisCI to test their build and codes,Most of the functions in the source code are not documented.,Checking https://github.com/creme-ml/creme/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/creme-ml/creme/issues/302",https://github.com/cpnota/autonomous-learning-library/blob/master/LICENSE is provided,There are many files related to testing.,100,1700
datamllab/rlcard,Y,652,618,13450,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/datamllab/rlcard/graphs/contributors shows that there are multiple contributors.,CI is not used on the project.,There is a well maintained README at https://github.com/datamllab/rlcard/tree/master/docs,There is no commit in the past month,"The project maintainers respond to issues, as evidenced by https://github.com/datamllab/rlcard/issues/154 and https://github.com/datamllab/rlcard/issues/153",https://github.com/datamllab/rlcard/blob/master/LICENSE.md is provided,There are many files related to testing.,35,1477
ddbourgin/numpy-ml,Y,8741,312,16012,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/ddbourgin/numpy-ml/graphs/contributors shows that there are multiple contributors.,CI is not used on the project.,"There is a well maintained README at https://github.com/ddbourgin/numpy-ml/tree/master/numpy_ml, https://github.com/ddbourgin/numpy-ml/tree/master/numpy_ml/utils, https://github.com/ddbourgin/numpy-ml/tree/master/numpy_ml/trees",There is 1 commit in the past month,"The project maintainers respond to issues, as evidenced by https://github.com/ddbourgin/numpy-ml/issues/49",https://github.com/ddbourgin/numpy-ml/blob/master/LICENSE is provided,There are many files related to testing.,12,1629
deepchem/deepchem,Y,2180,4662,60118,The source code of the project exists as ad-hoc scripts.,https://github.com/deepchem/deepchem/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained documentation at https://github.com/deepchem/deepchem/tree/master/docs,Checking https://github.com/deepchem/deepchem/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepchem/deepchem/issues/1975",https://github.com/deepchem/deepchem/blob/master/LICENSE is provided,There are a few files related to testing.,161,2918
deepfakes/faceswap,Y,31057,1112,31280,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepchem/deepchem/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained documentation at https://github.com/deepfakes/faceswap/tree/master/docs,Checking https://github.com/deepfakes/faceswap/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepfakes/faceswap/issues/985",https://github.com/deepfakes/faceswap/blob/master/LICENSE is provided,There are many files related to testing.,82,2103
deepmind/dm-haiku,Y,618,309,15006,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmind/dm-haiku/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained documentation at https://github.com/deepmind/dm-haiku/tree/master/docs and README at https://github.com/deepmind/dm-haiku/blob/master/haiku/experimental.py and https://github.com/deepmind/dm-haiku/blob/master/haiku/initializers.py,Checking https://github.com/deepmedic/deepmedic/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmind/dm-haiku/issues/55",https://github.com/deepmind/dm-haiku/blob/master/LICENSE is provided,There are a few files related to testing.,71,1312
deepmind/open_spiel,Y,2217,1022,25600,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmind/open_spiel/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained documentation at https://github.com/deepmind/open_spiel/tree/master/docs , https://github.com/deepmind/open_spiel/tree/master/swift and majority of the functions at https://github.com/deepmind/open_spiel/blob/master/open_spiel/scripts/install.sh",Checking https://github.com/deepmind/open_spiel/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmind/open_spiel/issues/292 and https://github.com/deepmind/open_spiel/issues/291",https://github.com/deepmind/open_spiel/blob/master/LICENSE is provided,There are a few files related to testing.,148,1522
deepmind/sonnet,Y,8391,814,13518,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmind/sonnet/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/deepmind/sonnet/tree/v2/docs,Checking https://github.com/deepmind/sonnet/pulse/monthly there has been 2 commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmind/sonnet/issues/172",https://github.com/deepmind/sonnet/blob/v2/LICENSE is provided,There are a few files related to testing.,53,2362
deepmipt/DeepPavlov,Y,4365,2531,34675,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmipt/DeepPavlov/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and majority of the function in https://github.com/deepmipt/DeepPavlov/blob/master/deeppavlov/evolve.py,Checking https://github.com/deepmipt/DeepPavlov/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmipt/DeepPavlov/issues/1265",https://github.com/deepmipt/DeepPavlov/blob/master/LICENSE is provided,There are many files related to testing.,70,2134
deepset-ai/FARM,Y,797,405,16304,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepset-ai/FARM/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and majority of the function in https://github.com/deepset-ai/FARM/blob/master/farm/train.py,Checking https://github.com/deepset-ai/FARM/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepset-ai/FARM/issues/404 and https://github.com/deepset-ai/FARM/issues/385",https://github.com/deepset-ai/FARM/blob/master/LICENSE is provided,There are many files related to testing.,34,1527
determined-ai/determined,Y,456,883,42387,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/determined-ai/determined/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://docs.determined.ai/latest/,Checking https://github.com/determined-ai/determined/pulse/monthly there has been significant commit activity in the past month.,There aren't any open issues,https://github.com/determined-ai/determined/blob/master/LICENSE is provided,There are many files related to testing.,90,1262
DLR-RM/stable-baselines3,Y,438,410,9226,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/DLR-RM/stable-baselines3/graphs/contributors shows that there are multiple contributors,The project uses Gitlab CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/DLR-RM/stable-baselines3/issues/37 and https://github.com/DLR-RM/stable-baselines3/issues/76.",https://github.com/DLR-RM/stable-baselines3/blob/master/LICENSE is provided.,There are many files related to testing.,125,1235
dmlc/dgl,Y,5053,1028,80605,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/dmlc/dgl/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and majority of the function in https://github.com/dmlc/dgl/blob/master/python/dgl/convert.py and https://github.com/dmlc/dgl/blob/master/python/dgl/view.py,Checking https://github.com/dmlc/dgl/pulse/monthly there has been minor commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/dmlc/dgl/issues/1743 and https://github.com/dmlc/dgl/issues/1727",https://github.com/dmlc/dgl/blob/master/LICENSE is provided,There are many files related to testing.,272,1980
ethen8181/machine-learning,Y,1621,410,18432,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/ethen8181/machine-learning/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README,Checking https://github.com/ethen8181/machine-learning/pulse/monthly there has been 1 commit activity in the past month.,There aren't any open issues,https://github.com/ethen8181/machine-learning/blob/master/LICENSE is provided,There are many files related to testing.,10,2981
evilsocket/pwnagotchi,Y,3445,1629,11744,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/evilsocket/pwnagotchi/graphs/contributors shows that there are multiple contributors.,CI is not used on the project.,There is a well maintained README,Checking https://github.com/evilsocket/pwnagotchi/pulse/monthly there has been 2 commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/evilsocket/pwnagotchi/issues/892 and https://github.com/evilsocket/pwnagotchi/issues/859",https://github.com/evilsocket/pwnagotchi/blob/master/LICENSE.md is provided,There is no evidence of any testing done on the project.,140,1463
facebookresearch/mmf,Y,3606,577,23492,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/facebookresearch/habitat-api/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/facebookresearch/mmf/tree/master/docs,Checking https://github.com/facebookresearch/mmf/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/facebookresearch/mmf/issues/364",https://github.com/facebookresearch/mmf/blob/master/LICENSE is provided,There are many files related to testing.,82,1913
facebookresearch/nevergrad,Y,2577,593,17760,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/facebookresearch/nevergrad/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/facebookresearch/nevergrad/tree/master/docs,Checking https://github.com/facebookresearch/nevergrad/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/facebookresearch/nevergrad/issues/746",https://github.com/facebookresearch/nevergrad/blob/master/LICENSE is provided,There are many files related to testing.,48,1766
facebookresearch/ParlAI,Y,6296,3265,77405,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/facebookresearch/ParlAI/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/facebookresearch/ParlAI/tree/master/docs,Checking https://github.com/facebookresearch/ParlAI/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/facebookresearch/ParlAI/issues/2814",https://github.com/facebookresearch/ParlAI/blob/master/LICENSE is provided,There are many files related to testing.,191,2340
facebookresearch/pyrobot,Y,1674,405,12870,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/facebookresearch/pyrobot/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/facebookresearch/pyrobot/tree/master/docs,Checking https://github.com/facebookresearch/pyrobot/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/facebookresearch/pyrobot/issues/56",https://github.com/facebookresearch/pyrobot/blob/master/LICENSE is provided,There are many files related to testing.,15,1692
facebookresearch/pytext,Y,5895,1088,45722,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/facebookresearch/pytext/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/facebookresearch/pytext/tree/master/pytext/docs,Checking https://github.com/facebookresearch/pytext/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/facebookresearch/pytext/issues/1232",https://github.com/facebookresearch/pytext/blob/master/LICENSE is provided,There are many files related to testing.,118,1877
facebookresearch/ReAgent,Y,2542,855,35109,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/facebookresearch/ReAgent/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/facebookresearch/ReAgent/tree/master/docs,Checking https://github.com/facebookresearch/ReAgent/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/facebookresearch/ReAgent/issues/265",https://github.com/facebookresearch/ReAgent/blob/master/LICENSE is provided,There are many files related to testing.,83,2247
fastai/fastai,Y,18199,5444,27614,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/fastai/fastai/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/fastai/fastai/tree/master/docs,There is no commit in the past month,"The project maintainers respond to issues, as evidenced by https://github.com/fastai/fastai/issues/2572",https://github.com/fastai/fastai/blob/master/LICENSE is provided,There are many files related to testing.,227,2203
fastnlp/fastNLP,Y,1539,1656,37394,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/fastnlp/fastNLP/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/fastnlp/fastNLP/tree/master/docs,Checking https://github.com/fastnlp/fastNLP/pulse/monthly there has been 3 commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/fastnlp/fastNLP/issues/308",https://github.com/fastnlp/fastNLP/blob/master/LICENSE is provided,There are many files related to testing.,44,2024
feast-dev/feast,Y,889,980,11685,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/feast-dev/feast/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/feast-dev/feast/tree/master/docs,Checking https://github.com/feast-dev/feast/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/feast-dev/feast/issues/835",https://github.com/feast-dev/feast/blob/master/LICENSE is provided,There are many files related to testing.,201,1747
FederatedAI/FATE,Y,1932,3106,84376,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/FederatedAI/FATE/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/FederatedAI/FATE/issues/1236 and https://github.com/FederatedAI/FATE/issues/1198",https://github.com/FederatedAI/FATE/blob/master/LICENSE is provided.,There are many files related to testing.,77,1701
fepegar/torchio,Y,357,696,9502,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/fepegar/torchio/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/fepegar/torchio/tree/master/docs,Checking https://github.com/fepegar/torchio/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/fepegar/torchio/issues/215",https://github.com/fepegar/torchio/blob/master/LICENSE is provided,There are many files related to testing.,46,1389
flairNLP/flair,Y,8905,2371,22062,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/flairNLP/flair/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentations at https://github.com/flairNLP/flair/tree/master/resources/docs,Checking https://github.com/flairNLP/flair/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/flairNLP/flair/issues/1744",https://github.com/flairNLP/flair/blob/master/LICENSE is provided,There are many files related to testing.,192,1929
flatironinstitute/CaImAn,Y,336,3619,52235,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/flatironinstitute/CaImAn/graphs/contributorsshows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentations at https://github.com/flatironinstitute/CaImAn/tree/master/docs,Checking https://github.com/flatironinstitute/CaImAn/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/flatironinstitute/CaImAn/issues/780",https://github.com/flatironinstitute/CaImAn/blob/master/LICENSE.txt is provided,There are many files related to testing.,51,2965
flow-project/flow,Y,505,3709,24342,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/flow-project/flow/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentations at https://github.com/flow-project/flow/tree/master/docs,Checking https://github.com/flow-project/flow/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/flow-project/flow/issues/946",https://github.com/flow-project/flow/blob/master/LICENSE.md is provided,There are many files related to testing.,44,2218
